video,config,selector,channel,bit_depth,psss_backend_kind,digital_step_policy,fixed_reference_snr_db,ablation_label,guide_profile,guide_family,guide_stage,edge_bit_depth,uncertainty_bit_depth,edge_downsample,uncertainty_downsample,edge_stride,uncertainty_stride,edge_omit,uncertainty_omit,n_frames_total,n_transmitting_frames,n_keyframes_selected,n_nan_or_inf_frames,fixed_selector_kind,fixed_count_target,fixed_max_gop_used,keyframe_count_matched,matched_rate_mode,matched_rate_plan_exact,matched_rate_target_n_transmitting_frames,selected_psss_threshold,selected_psss_max_segment_length,nonfinite_stages,n_quality_frames,valid_frame_ratio,mean_psnr,mean_ssim,mean_lpips,latent_elements_total,analog_channel_symbols_total,source_packet_bits_total,digital_side_information_bytes_total,total_bundle_bytes,total_bundle_bytes_per_frame,analog_no_wire_bytes,visual_transport_complete,total_elapsed_s
06_handheld_sign,fixed_int4__combined_ds2,fixed,int4,4,,fixed_reference,10.0,,combined_ds2,combined,combined,8,8,2,2,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.02603214263916,0.6244004142284393,0.35945692017674447,229376,,5290448,,661306,6613.06,False,True,99.908
06_handheld_sign,fixed_int4__combined_ds4,fixed,int4,4,,fixed_reference,10.0,,combined_ds4,combined,combined,8,8,4,4,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.026020374298096,0.6244001072645188,0.3594569294899702,229376,,2537936,,317242,3172.42,False,True,97.289
06_handheld_sign,fixed_int4__combined_q4,fixed,int4,4,,fixed_reference,10.0,,combined_q4,combined,combined,4,4,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.02601965904236,0.6243999040126801,0.3594595419615507,229376,,8960464,,1120058,11200.58,False,True,98.854
06_handheld_sign,fixed_int4__combined_q4_ds2_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_q4_ds2_reuse2,combined,combined,4,4,2,2,2,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.026006278991698,0.6243998807668686,0.3594577124714851,229376,,2665024,,333128,3331.28,False,True,101.105
06_handheld_sign,fixed_int4__combined_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_reuse2,combined,combined,8,8,1,1,2,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.02601135253906,0.6243996852636338,0.3594563689827919,229376,,10005056,,1250632,12506.32,False,True,100.516
06_handheld_sign,fixed_int4__edge_ds2,fixed,int4,4,,fixed_reference,10.0,,edge_ds2,edge,individual,8,8,2,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.02603214263916,0.6244004142284393,0.35945692017674447,229376,,10795472,,1349434,13494.34,False,True,100.365
06_handheld_sign,fixed_int4__edge_ds4,fixed,int4,4,,fixed_reference,10.0,,edge_ds4,edge,individual,8,8,4,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.026020374298096,0.6244001072645188,0.3594569294899702,229376,,9419216,,1177402,11774.02,False,True,99.631
06_handheld_sign,fixed_int4__edge_omit,fixed,int4,4,,fixed_reference,10.0,,edge_omit,edge,individual,8,8,1,1,1,1,True,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.026003103256226,0.6243998181819915,0.35945756547152996,229376,,8956152,,1119519,11195.19,False,True,95.751
06_handheld_sign,fixed_int4__edge_q4,fixed,int4,4,,fixed_reference,10.0,,edge_q4,edge,individual,4,8,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.02601965904236,0.6243999040126801,0.3594595419615507,229376,,12630480,,1578810,15788.1,False,True,92.905
06_handheld_sign,fixed_int4__edge_reuse2,fixed,int4,4,,fixed_reference,10.0,,edge_reuse2,edge,individual,8,8,1,1,2,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.02601135253906,0.6243996852636338,0.3594563689827919,229376,,13152920,,1644115,16441.15,False,True,100.261
06_handheld_sign,fixed_int4__uncertainty_ds2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds2,uncertainty,individual,8,8,1,2,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.026023511886596,0.6243998825550079,0.3594569467008114,229376,,10795472,,1349434,13494.34,False,True,99.794
06_handheld_sign,fixed_int4__uncertainty_ds4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds4,uncertainty,individual,8,8,1,4,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.026023511886596,0.6243998825550079,0.3594569467008114,229376,,9419216,,1177402,11774.02,False,True,97.657
06_handheld_sign,fixed_int4__uncertainty_omit,fixed,int4,4,,fixed_reference,10.0,,uncertainty_omit,uncertainty,individual,8,8,1,1,1,1,False,True,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.026023511886596,0.6243998825550079,0.3594569467008114,229376,,8955480,,1119435,11194.35,False,True,97.793
06_handheld_sign,fixed_int4__uncertainty_q4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_q4,uncertainty,individual,8,4,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.026023511886596,0.6243998825550079,0.3594569467008114,229376,,12630480,,1578810,15788.1,False,True,99.231
06_handheld_sign,fixed_int4__uncertainty_reuse2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_reuse2,uncertainty,individual,8,8,1,1,1,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.026023511886596,0.6243998825550079,0.3594569467008114,229376,,13152632,,1644079,16440.79,False,True,99.432
07_person_enter,fixed_int4__baseline,fixed,int4,4,,fixed_reference,10.0,,baseline,baseline,baseline,8,8,1,1,1,1,False,False,100,18,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,25.75453876495361,0.8376908522844314,0.2102054389566183,589824,,40954248,,5119281,51192.81,False,True,253.128
07_person_enter,fixed_int4__combined_ds2,fixed,int4,4,,fixed_reference,10.0,,combined_ds2,combined,combined,8,8,2,2,1,1,False,False,100,18,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,25.754517002105715,0.8376904338598251,0.21020589008927346,589824,,12642696,,1580337,15803.37,False,True,142.172
07_person_enter,fixed_int4__combined_ds4,fixed,int4,4,,fixed_reference,10.0,,combined_ds4,combined,combined,8,8,4,4,1,1,False,False,100,18,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,25.754516639709472,0.8376905411481858,0.21020488038659096,589824,,5564808,,695601,6956.01,False,True,141.038
07_person_enter,fixed_int4__combined_q4,fixed,int4,4,,fixed_reference,10.0,,combined_q4,combined,combined,4,4,1,1,1,1,False,False,100,18,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,25.754507122039794,0.837690589427948,0.21020376719534398,589824,,22079880,,2759985,27599.85,False,True,139.976
07_person_enter,fixed_int4__combined_q4_ds2_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_q4_ds2_reuse2,combined,combined,4,4,2,2,2,2,False,False,100,18,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,25.754532203674316,0.837690662741661,0.21020620331168174,589824,,5552856,,694107,6941.07,False,True,141.177
07_person_enter,fixed_int4__combined_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_reuse2,combined,combined,8,8,1,1,2,2,False,False,100,18,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,25.754516315460204,0.8376907807588577,0.21020518265664578,589824,,22067928,,2758491,27584.91,False,True,138.293
07_person_enter,fixed_int4__edge_ds2,fixed,int4,4,,fixed_reference,10.0,,edge_ds2,edge,individual,8,8,2,1,1,1,False,False,100,18,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,25.754517002105715,0.8376904338598251,0.21020589008927346,589824,,26798472,,3349809,33498.09,False,True,246.721
07_person_enter,fixed_int4__edge_ds4,fixed,int4,4,,fixed_reference,10.0,,edge_ds4,edge,individual,8,8,4,1,1,1,False,False,100,18,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,25.754516639709472,0.8376905411481858,0.21020488038659096,589824,,23259528,,2907441,29074.41,False,True,245.199
07_person_enter,fixed_int4__edge_omit,fixed,int4,4,,fixed_reference,10.0,,edge_omit,edge,individual,8,8,1,1,1,1,True,False,100,18,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,25.75452392578125,0.8376904082298279,0.2102058170735836,589824,,22068792,,2758599,27585.99,False,True,249.117
07_person_enter,fixed_int4__edge_q4,fixed,int4,4,,fixed_reference,10.0,,edge_q4,edge,individual,4,8,1,1,1,1,False,False,100,18,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,25.754507122039794,0.837690589427948,0.21020376719534398,589824,,31517064,,3939633,39396.33,False,True,256.671
07_person_enter,fixed_int4__edge_reuse2,fixed,int4,4,,fixed_reference,10.0,,edge_reuse2,edge,individual,8,8,1,1,2,1,False,False,100,18,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,25.754516315460204,0.8376907807588577,0.21020518265664578,589824,,31511520,,3938940,39389.4,False,True,245.648
07_person_enter,fixed_int4__uncertainty_ds2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds2,uncertainty,individual,8,8,1,2,1,1,False,False,100,18,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,25.75453876495361,0.8376908522844314,0.2102054389566183,589824,,26798472,,3349809,33498.09,False,True,249.869
07_person_enter,fixed_int4__uncertainty_ds4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds4,uncertainty,individual,8,8,1,4,1,1,False,False,100,18,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,25.75453876495361,0.8376908522844314,0.2102054389566183,589824,,23259528,,2907441,29074.41,False,True,249.059
07_person_enter,fixed_int4__uncertainty_omit,fixed,int4,4,,fixed_reference,10.0,,uncertainty_omit,uncertainty,individual,8,8,1,1,1,1,False,True,100,18,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,25.75453876495361,0.8376908522844314,0.2102054389566183,589824,,22067064,,2758383,27583.83,False,True,164.051
07_person_enter,fixed_int4__uncertainty_q4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_q4,uncertainty,individual,8,4,1,1,1,1,False,False,100,18,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,25.75453876495361,0.8376908522844314,0.2102054389566183,589824,,31517064,,3939633,39396.33,False,True,242.915
07_person_enter,fixed_int4__uncertainty_reuse2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_reuse2,uncertainty,individual,8,8,1,1,1,2,False,False,100,18,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,25.75453876495361,0.8376908522844314,0.2102054389566183,589824,,31510656,,3938832,39388.32,False,True,185.084
08_car_exit,fixed_int4__baseline,fixed,int4,4,,fixed_reference,10.0,,baseline,baseline,baseline,8,8,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,26.00700143814087,0.8256435781717301,0.19018131420016288,229376,,16391856,,2048982,20489.82,False,True,101.591
08_car_exit,fixed_int4__combined_ds2,fixed,int4,4,,fixed_reference,10.0,,combined_ds2,combined,combined,8,8,2,2,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,26.00700448989868,0.825643520951271,0.19018220357596874,229376,,5381808,,672726,6727.26,False,True,97.891
08_car_exit,fixed_int4__combined_ds4,fixed,int4,4,,fixed_reference,10.0,,combined_ds4,combined,combined,8,8,4,4,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,26.006995010375977,0.8256436556577682,0.19017881713807583,229376,,2629296,,328662,3286.62,False,True,102.593
08_car_exit,fixed_int4__combined_q4,fixed,int4,4,,fixed_reference,10.0,,combined_q4,combined,combined,4,4,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,26.007009162902833,0.8256437635421753,0.19018080964684486,229376,,9051824,,1131478,11314.78,False,True,107.595
08_car_exit,fixed_int4__combined_q4_ds2_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_q4_ds2_reuse2,combined,combined,4,4,2,2,2,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,26.006984062194825,0.8256434822082519,0.19018144235014917,229376,,2756384,,344548,3445.48,False,True,74.879
08_car_exit,fixed_int4__combined_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_reuse2,combined,combined,8,8,1,1,2,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,26.007001953125,0.825643903017044,0.1901794382929802,229376,,10096416,,1262052,12620.52,False,True,65.451
08_car_exit,fixed_int4__edge_ds2,fixed,int4,4,,fixed_reference,10.0,,edge_ds2,edge,individual,8,8,2,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,26.00700448989868,0.825643520951271,0.19018220357596874,229376,,10886832,,1360854,13608.54,False,True,107.246
08_car_exit,fixed_int4__edge_ds4,fixed,int4,4,,fixed_reference,10.0,,edge_ds4,edge,individual,8,8,4,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,26.006995010375977,0.8256436556577682,0.19017881713807583,229376,,9510576,,1188822,11888.22,False,True,101.624
08_car_exit,fixed_int4__edge_omit,fixed,int4,4,,fixed_reference,10.0,,edge_omit,edge,individual,8,8,1,1,1,1,True,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,26.00701313018799,0.8256434851884842,0.19018203504383563,229376,,9047512,,1130939,11309.39,False,True,99.963
08_car_exit,fixed_int4__edge_q4,fixed,int4,4,,fixed_reference,10.0,,edge_q4,edge,individual,4,8,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,26.007009162902833,0.8256437635421753,0.19018080964684486,229376,,12721840,,1590230,15902.3,False,True,101.553
08_car_exit,fixed_int4__edge_reuse2,fixed,int4,4,,fixed_reference,10.0,,edge_reuse2,edge,individual,8,8,1,1,2,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,26.007001953125,0.825643903017044,0.1901794382929802,229376,,13244280,,1655535,16555.35,False,True,114.252
08_car_exit,fixed_int4__uncertainty_ds2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds2,uncertainty,individual,8,8,1,2,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,26.00700143814087,0.8256435781717301,0.19018131420016288,229376,,10886832,,1360854,13608.54,False,True,100.739
08_car_exit,fixed_int4__uncertainty_ds4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds4,uncertainty,individual,8,8,1,4,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,26.00700143814087,0.8256435781717301,0.19018131420016288,229376,,9510576,,1188822,11888.22,False,True,99.925
08_car_exit,fixed_int4__uncertainty_omit,fixed,int4,4,,fixed_reference,10.0,,uncertainty_omit,uncertainty,individual,8,8,1,1,1,1,False,True,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,26.00700143814087,0.8256435781717301,0.19018131420016288,229376,,9046840,,1130855,11308.55,False,True,94.963
08_car_exit,fixed_int4__uncertainty_q4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_q4,uncertainty,individual,8,4,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,26.00700143814087,0.8256435781717301,0.19018131420016288,229376,,12721840,,1590230,15902.3,False,True,107.036
08_car_exit,fixed_int4__uncertainty_reuse2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_reuse2,uncertainty,individual,8,8,1,1,1,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,26.00700143814087,0.8256435781717301,0.19018131420016288,229376,,13243992,,1655499,16554.99,False,True,104.252
09_scene_cut_chair_car,fixed_int4__baseline,fixed,int4,4,,fixed_reference,10.0,,baseline,baseline,baseline,8,8,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,33.54093021392822,0.9326951843500138,0.13816843971610068,229376,,16249488,,2031186,20311.86,False,True,93.161
09_scene_cut_chair_car,fixed_int4__combined_ds2,fixed,int4,4,,fixed_reference,10.0,,combined_ds2,combined,combined,8,8,2,2,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,33.54087657928467,0.9326949214935303,0.13816819667816163,229376,,5239440,,654930,6549.3,False,True,107.949
09_scene_cut_chair_car,fixed_int4__combined_ds4,fixed,int4,4,,fixed_reference,10.0,,combined_ds4,combined,combined,8,8,4,4,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,33.540899181365965,0.9326950883865357,0.1381679157912731,229376,,2486928,,310866,3108.66,False,True,94.674
09_scene_cut_chair_car,fixed_int4__combined_q4,fixed,int4,4,,fixed_reference,10.0,,combined_q4,combined,combined,4,4,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,33.54094226837158,0.9326950454711914,0.1381695707142353,229376,,8909456,,1113682,11136.82,False,True,96.537
09_scene_cut_chair_car,fixed_int4__combined_q4_ds2_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_q4_ds2_reuse2,combined,combined,4,4,2,2,2,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,33.540914478302,0.9326949417591095,0.13816889017820358,229376,,2614016,,326752,3267.52,False,True,96.383
09_scene_cut_chair_car,fixed_int4__combined_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_reuse2,combined,combined,8,8,1,1,2,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,33.540903377532956,0.9326950073242187,0.1381681764125824,229376,,9954048,,1244256,12442.56,False,True,102.459
09_scene_cut_chair_car,fixed_int4__edge_ds2,fixed,int4,4,,fixed_reference,10.0,,edge_ds2,edge,individual,8,8,2,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,33.54087657928467,0.9326949214935303,0.13816819667816163,229376,,10744464,,1343058,13430.58,False,True,97.038
09_scene_cut_chair_car,fixed_int4__edge_ds4,fixed,int4,4,,fixed_reference,10.0,,edge_ds4,edge,individual,8,8,4,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,33.540899181365965,0.9326950883865357,0.1381679157912731,229376,,9368208,,1171026,11710.26,False,True,106.516
09_scene_cut_chair_car,fixed_int4__edge_omit,fixed,int4,4,,fixed_reference,10.0,,edge_omit,edge,individual,8,8,1,1,1,1,True,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,33.54085557937622,0.9326947474479675,0.1381683736294508,229376,,8905144,,1113143,11131.43,False,True,102.593
09_scene_cut_chair_car,fixed_int4__edge_q4,fixed,int4,4,,fixed_reference,10.0,,edge_q4,edge,individual,4,8,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,33.54094226837158,0.9326950454711914,0.1381695707142353,229376,,12579472,,1572434,15724.34,False,True,105.14
09_scene_cut_chair_car,fixed_int4__edge_reuse2,fixed,int4,4,,fixed_reference,10.0,,edge_reuse2,edge,individual,8,8,1,1,2,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,33.540903377532956,0.9326950073242187,0.1381681764125824,229376,,13101912,,1637739,16377.39,False,True,100.215
09_scene_cut_chair_car,fixed_int4__uncertainty_ds2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds2,uncertainty,individual,8,8,1,2,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,33.54093021392822,0.9326951843500138,0.13816843971610068,229376,,10744464,,1343058,13430.58,False,True,98.128
09_scene_cut_chair_car,fixed_int4__uncertainty_ds4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds4,uncertainty,individual,8,8,1,4,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,33.54093021392822,0.9326951843500138,0.13816843971610068,229376,,9368208,,1171026,11710.26,False,True,104.572
09_scene_cut_chair_car,fixed_int4__uncertainty_omit,fixed,int4,4,,fixed_reference,10.0,,uncertainty_omit,uncertainty,individual,8,8,1,1,1,1,False,True,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,33.54093021392822,0.9326951843500138,0.13816843971610068,229376,,8904472,,1113059,11130.59,False,True,111.788
09_scene_cut_chair_car,fixed_int4__uncertainty_q4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_q4,uncertainty,individual,8,4,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,33.54093021392822,0.9326951843500138,0.13816843971610068,229376,,12579472,,1572434,15724.34,False,True,100.631
09_scene_cut_chair_car,fixed_int4__uncertainty_reuse2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_reuse2,uncertainty,individual,8,8,1,1,1,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,33.54093021392822,0.9326951843500138,0.13816843971610068,229376,,13101624,,1637703,16377.03,False,True,95.751
10_busy_sidewalk,fixed_int4__baseline,fixed,int4,4,,fixed_reference,10.0,,baseline,baseline,baseline,8,8,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.165673351287843,0.7632377576828003,0.2516565054655075,229376,,16379376,,2047422,20474.22,False,True,54.521
10_busy_sidewalk,fixed_int4__combined_ds2,fixed,int4,4,,fixed_reference,10.0,,combined_ds2,combined,combined,8,8,2,2,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.16566261291504,0.7632373553514481,0.25165541999042035,229376,,5369328,,671166,6711.66,False,True,54.786
10_busy_sidewalk,fixed_int4__combined_ds4,fixed,int4,4,,fixed_reference,10.0,,combined_ds4,combined,combined,8,8,4,4,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.165647354125976,0.7632373899221421,0.2516547940671444,229376,,2616816,,327102,3271.02,False,True,54.976
10_busy_sidewalk,fixed_int4__combined_q4,fixed,int4,4,,fixed_reference,10.0,,combined_q4,combined,combined,4,4,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.16566722869873,0.7632373213768006,0.25165546871721745,229376,,9039344,,1129918,11299.18,False,True,54.837
10_busy_sidewalk,fixed_int4__combined_q4_ds2_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_q4_ds2_reuse2,combined,combined,4,4,2,2,2,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.165673313140868,0.7632374447584153,0.2516555178165436,229376,,2743904,,342988,3429.88,False,True,54.303
10_busy_sidewalk,fixed_int4__combined_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_reuse2,combined,combined,8,8,1,1,2,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.165664958953858,0.7632376950979233,0.251656284853816,229376,,10083936,,1260492,12604.92,False,True,55.125
10_busy_sidewalk,fixed_int4__edge_ds2,fixed,int4,4,,fixed_reference,10.0,,edge_ds2,edge,individual,8,8,2,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.16566261291504,0.7632373553514481,0.25165541999042035,229376,,10874352,,1359294,13592.94,False,True,54.288
10_busy_sidewalk,fixed_int4__edge_ds4,fixed,int4,4,,fixed_reference,10.0,,edge_ds4,edge,individual,8,8,4,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.165647354125976,0.7632373899221421,0.2516547940671444,229376,,9498096,,1187262,11872.62,False,True,54.544
10_busy_sidewalk,fixed_int4__edge_omit,fixed,int4,4,,fixed_reference,10.0,,edge_omit,edge,individual,8,8,1,1,1,1,True,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.16565935134888,0.7632374680042266,0.2516556362807751,229376,,9035032,,1129379,11293.79,False,True,54.997
10_busy_sidewalk,fixed_int4__edge_q4,fixed,int4,4,,fixed_reference,10.0,,edge_q4,edge,individual,4,8,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.16566722869873,0.7632373213768006,0.25165546871721745,229376,,12709360,,1588670,15886.7,False,True,53.885
10_busy_sidewalk,fixed_int4__edge_reuse2,fixed,int4,4,,fixed_reference,10.0,,edge_reuse2,edge,individual,8,8,1,1,2,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.165664958953858,0.7632376950979233,0.251656284853816,229376,,13231800,,1653975,16539.75,False,True,54.419
10_busy_sidewalk,fixed_int4__uncertainty_ds2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds2,uncertainty,individual,8,8,1,2,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.165673351287843,0.7632377576828003,0.2516565054655075,229376,,10874352,,1359294,13592.94,False,True,54.635
10_busy_sidewalk,fixed_int4__uncertainty_ds4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds4,uncertainty,individual,8,8,1,4,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.165673351287843,0.7632377576828003,0.2516565054655075,229376,,9498096,,1187262,11872.62,False,True,53.678
10_busy_sidewalk,fixed_int4__uncertainty_omit,fixed,int4,4,,fixed_reference,10.0,,uncertainty_omit,uncertainty,individual,8,8,1,1,1,1,False,True,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.165673351287843,0.7632377576828003,0.2516565054655075,229376,,9034360,,1129295,11292.95,False,True,54.112
10_busy_sidewalk,fixed_int4__uncertainty_q4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_q4,uncertainty,individual,8,4,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.165673351287843,0.7632377576828003,0.2516565054655075,229376,,12709360,,1588670,15886.7,False,True,55.525
10_busy_sidewalk,fixed_int4__uncertainty_reuse2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_reuse2,uncertainty,individual,8,8,1,1,1,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.165673351287843,0.7632377576828003,0.2516565054655075,229376,,13231512,,1653939,16539.39,False,True,54.035
